client_id,as_of,stockout_lowstock_w1,stockout_lowstock_m1,stockout_nosales_w1,stockout_nosales_m1,payment_overdue14_w1,payment_overdue14_m1,payment_partial_w1,payment_partial_m1
+919900110022,2026-02-15T10:00:00Z,0,0,0,0,0,0,0,0
+919900110022,2026-02-22T10:00:00Z,1,1,0,0,0,0,0,0
+919900110022,2026-03-01T10:00:00Z,1,1,1,1,0,0,0,0
+919900110022,2026-03-08T10:00:00Z,0,1,0,1,1,1,1,1
+919900110022,2026-03-15T10:00:00Z,0,0,0,0,1,1,0,1
+918877665544,2026-02-15T10:00:00Z,0,0,0,0,0,0,0,0
+918877665544,2026-02-22T10:00:00Z,0,1,0,0,0,1,0,0
+918877665544,2026-03-01T10:00:00Z,1,1,0,1,0,0,1,1
+918877665544,2026-03-08T10:00:00Z,1,1,1,1,1,1,0,1
+918877665544,2026-03-15T10:00:00Z,0,1,0,1,0,1,0,0

